Index,Image,Style,Colour,Offer SKU,Cost Price,RRP,Sale Price,Stock,Q3 2024,Q4 2024,Q1 2025,Q2 2025,Total Sold
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,BOTTLE GREEN,0004050700,-,59.99,29.99,20.0,0,3,4,2,9
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,CHALK,0004503700,-,59.99,29.99,0.0,0,1,2,3,6
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,DK GREY,0004503500,-,59.99,29.99,0.0,0,4,1,0,5
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,GREEN,0001477800,-,59.99,29.99,0.0,0,7,2,0,9
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,ICE,0004503400,-,59.99,29.99,0.0,0,6,1,0,7
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,NUDE,0004503600,-,59.99,29.99,6.0,0,0,1,0,1
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,ORANGE,0001296600,-,59.99,29.99,4.0,0,1,1,0,2
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,PAPAYA,0004051000,-,59.99,29.99,15.0,0,0,0,0,0
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,SLATE BLUE,0004051100,-,59.99,29.99,20.0,0,0,1,3,4
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,TAN,0000851800,-,59.99,29.99,0.0,0,2,0,0,2
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,croc aubergine,0004504200,-,59.99,29.99,0.0,6,12,0,0,18
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,croc burgundy,0004504700,-,59.99,29.99,0.0,1,5,0,0,6
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,croc cognac,0004504800,-,59.99,29.99,73.0,4,9,4,2,19
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,croc red,0004504400,-,59.99,29.99,0.0,5,0,0,0,5
72,https://www.leathercompany.co.uk/images/products/zoom/1727538078-08254500.jpg,52235,BRIDGE,0005296700,-,149.00,68.99,0.0,0,40,8,0,48
72,https://www.leathercompany.co.uk/images/products/zoom/1727538078-08254500.jpg,52235,COGNAC/CROC,0005295700,-,149.00,68.99,18.0,0,8,7,6,21
72,https://www.leathercompany.co.uk/images/products/zoom/1727538078-08254500.jpg,52235,GREEN/CROC,0005295800,-,149.00,68.99,34.0,0,6,6,3,15
72,https://www.leathercompany.co.uk/images/products/zoom/1727538078-08254500.jpg,52235,NAVY/CROC,0005295900,-,149.00,68.99,24.0,0,9,8,6,23
73,https://www.leathercompany.co.uk/images/products/zoom/1727705753-57745600.jpg,GINA,BORDO/CROC,0005294800,-,169.00,78.99,8.0,0,12,21,9,42
73,https://www.leathercompany.co.uk/images/products/zoom/1727705753-57745600.jpg,GINA,BRIDGE/VT,0002391500,-,169.00,78.99,3.0,6,3,0,0,9
73,https://www.leathercompany.co.uk/images/products/zoom/1727705753-57745600.jpg,GINA,BROWN/VT,0004530000,-,169.00,78.99,0.0,0,7,1,0,8
73,https://www.leathercompany.co.uk/images/products/zoom/1727705753-57745600.jpg,GINA,COGNAC/CROC,0005294700,-,169.00,78.99,36.0,0,3,7,6,16
73,https://www.leathercompany.co.uk/images/products/zoom/1727705753-57745600.jpg,GINA,GREEN/CROC,0005294900,-,169.00,78.99,29.0,0,8,6,2,16
73,https://www.leathercompany.co.uk/images/products/zoom/1727705753-57745600.jpg,GINA,NAVY/CROC,0005295000,-,169.00,78.99,25.0,0,3,6,5,14
74,https://www.leathercompany.co.uk/images/products/zoom/1731680884-96672900.jpg,bondoran,BERRY,0005385700,-,139.00,44.99,15.0,0,2,3,0,5
74,https://www.leathercompany.co.uk/images/products/zoom/1731680884-96672900.jpg,bondoran,BLACK,0005309900,-,139.00,44.99,86.0,0,24,23,5,52
74,https://www.leathercompany.co.uk/images/products/zoom/1731680884-96672900.jpg,bondoran,COGNAC,0005310000,-,139.00,44.99,42.0,0,12,10,1,23
74,https://www.leathercompany.co.uk/images/products/zoom/1731680884-96672900.jpg,bondoran,MUSHROOM,0005385800,-,139.00,44.99,24.0,0,3,14,3,20
76,https://www.leathercompany.co.uk/images/products/zoom/1727105427-41129300.jpg,naomi,BLACK,0005293300,8.95,94.99,29.99,329.0,0,39,23,3,65
76,https://www.leathercompany.co.uk/images/products/zoom/1727105427-41129300.jpg,naomi,BROWN,0005293400,8.95,94.99,29.99,184.0,0,4,9,0,13
76,https://www.leathercompany.co.uk/images/products/zoom/1727105427-41129300.jpg,naomi,COGNAC,0005293500,8.95,94.99,29.99,546.0,1,10,7,3,21
77,https://www.leathercompany.co.uk/images/products/zoom/1727454715-95654000.jpg,dm3,BORDO/CROC,0005293700,-,169.00,78.99,0.0,0,36,20,0,56
77,https://www.leathercompany.co.uk/images/products/zoom/1727454715-95654000.jpg,dm3,BRIDGE,0004990800,-,169.00,78.99,0.0,1,10,0,0,11
77,https://www.leathercompany.co.uk/images/products/zoom/1727454715-95654000.jpg,dm3,GREEN/CROC,0005293800,-,169.00,78.99,23.0,0,11,11,5,27
78,https://www.leathercompany.co.uk/images/products/zoom/1728131896-26023600.jpg,AJ1,BLACK,0005326900,-,149.00,44.99,0.0,0,45,13,0,58
78,https://www.leathercompany.co.uk/images/products/zoom/1728131896-26023600.jpg,AJ1,NAVY,0005327000,-,149.00,44.99,27.0,0,5,10,3,18
78,https://www.leathercompany.co.uk/images/products/zoom/1728131896-26023600.jpg,AJ1,TAUPE,0005327100,-,149.00,44.99,35.0,0,7,7,3,17
79,https://www.leathercompany.co.uk/images/products/zoom/1727783353-73886200.jpg,dublin,BLACK,0005296800,-,99.99,34.99,73.0,0,45,23,1,69
79,https://www.leathercompany.co.uk/images/products/zoom/1727783353-73886200.jpg,dublin,avio blue,0005296900,-,99.99,34.99,23.0,0,13,2,3,18
80,https://www.leathercompany.co.uk/images/products/zoom/1728139619-80982100.jpg,AJ4,BLACK,0005326000,-,149.00,44.99,0.0,0,28,22,0,50
80,https://www.leathercompany.co.uk/images/products/zoom/1728139619-80982100.jpg,AJ4,NAVY,0005326100,-,149.00,44.99,21.0,0,10,12,1,23
80,https://www.leathercompany.co.uk/images/products/zoom/1728139619-80982100.jpg,AJ4,TAUPE,0005326200,-,149.00,44.99,29.0,0,8,6,0,14
81,https://www.leathercompany.co.uk/images/products/zoom/1731691115-03206600.jpg,Sterling,BERRY,0005383800,-,95.00,33.99,19.0,0,1,0,1,2
81,https://www.leathercompany.co.uk/images/products/zoom/1731691115-03206600.jpg,Sterling,BLACK,0005383700,-,95.00,33.99,0.0,0,34,35,0,69
81,https://www.leathercompany.co.uk/images/products/zoom/1731691115-03206600.jpg,Sterling,COGNAC,0005383900,-,95.00,33.99,8.0,0,3,9,2,14
81,https://www.leathercompany.co.uk/images/products/zoom/1731691115-03206600.jpg,Sterling,MUSHROOM,0005384000,-,95.00,33.99,18.0,0,0,1,0,1
82,https://www.leathercompany.co.uk/images/products/zoom/1697106696-39455800.jpg,slg-31243,BLUSH,0004897500,-,29.99,14.0,37.0,0,21,7,3,31
82,https://www.leathercompany.co.uk/images/products/zoom/1697106696-39455800.jpg,slg-31243,CAMEL,0004897400,-,29.99,14.0,92.0,0,3,3,0,6
82,https://www.leathercompany.co.uk/images/products/zoom/1697106696-39455800.jpg,slg-31243,CORAL,0004897600,-,29.99,14.0,177.0,0,5,1,2,8
82,https://www.leathercompany.co.uk/images/products/zoom/1697106696-39455800.jpg,slg-31243,ICE GREY,0004897700,-,29.99,14.0,159.0,0,7,4,0,11
82,https://www.leathercompany.co.uk/images/products/zoom/1697106696-39455800.jpg,slg-31243,MUSHROOM,0004897800,-,29.99,14.0,54.0,0,12,3,3,18
82,https://www.leathercompany.co.uk/images/products/zoom/1697106696-39455800.jpg,slg-31243,ROSE PINK,0004897900,-,29.99,14.0,224.0,0,2,3,1,6
82,https://www.leathercompany.co.uk/images/products/zoom/1697106696-39455800.jpg,slg-31243,YELLOW,0004898000,-,29.99,14.0,159.0,0,3,0,1,4
83,https://www.leathercompany.co.uk/images/products/1599131138-30361100.jpg,G-41,BLACK,0003934700,-,40.00,29.99,0.0,0,28,11,2,41
83,https://www.leathercompany.co.uk/images/products/1599131138-30361100.jpg,G-41,BRANDY,0003934900,-,40.00,29.99,8.0,0,8,7,1,16
83,https://www.leathercompany.co.uk/images/products/1599131138-30361100.jpg,G-41,TAN,0003934800,-,40.00,29.99,4.0,5,15,5,1,26
84,https://www.leathercompany.co.uk/images/products/zoom/1727878085-25760900.jpg,belfast,BLACK,0005309100,-,99.00,39.99,15.0,0,58,3,2,63
84,https://www.leathercompany.co.uk/images/products/zoom/1727878085-25760900.jpg,belfast,COGNAC,0005309200,-,99.00,39.99,32.0,0,18,1,0,19
85,https://www.leathercompany.co.uk/images/products/1673541590-94529200.jpg,s1,BLACK,0004522900,-,54.00,34.99,0.0,10,56,0,0,66
85,https://www.leathercompany.co.uk/images/products/1673541590-94529200.jpg,s1,MANDARIN,0004523400,-,54.00,34.99,0.0,1,1,0,0,2
85,https://www.leathercompany.co.uk/images/products/1673541590-94529200.jpg,s1,TWO TONE TAN,0004523300,-,54.00,34.99,0.0,10,0,0,0,10
86,https://www.leathercompany.co.uk/images/products/1686931705-11711500.jpg,6052680,HONEY,0004804000,-,110.00,34.99,0.0,10,44,21,2,77
87,https://www.leathercompany.co.uk/images/products/zoom/1740141224-38704600.jpg,perth,BLACK,0005430900,6.95,100.00,31.99,161.0,0,0,5,25,30
87,https://www.leathercompany.co.uk/images/products/zoom/1740141224-38704600.jpg,perth,BLUSH,0005431000,6.95,100.00,31.99,88.0,0,0,0,12,12
87,https://www.leathercompany.co.uk/images/products/zoom/1740141224-38704600.jpg,perth,COGNAC,0005431100,6.95,100.00,31.99,86.0,0,0,1,12,13
87,https://www.leathercompany.co.uk/images/products/zoom/1740141224-38704600.jpg,perth,FERN,0005431200,6.95,100.00,31.99,87.0,0,0,1,11,12
87,https://www.leathercompany.co.uk/images/products/zoom/1740141224-38704600.jpg,perth,HOT PINK,0005431300,6.95,100.00,31.99,93.0,0,0,1,5,6
88,https://www.leathercompany.co.uk/images/products/zoom/1710238452-40583600.jpg,d-102,BLACK,0005049900,-,45.00,-,0.0,0,2,2,4,8
88,https://www.leathercompany.co.uk/images/products/zoom/1710238452-40583600.jpg,d-102,BRANDY,0005050000,-,45.00,-,2.0,0,4,0,11,15
88,https://www.leathercompany.co.uk/images/products/zoom/1710238452-40583600.jpg,d-102,GREEN,0005050100,-,45.00,-,6.0,0,1,1,3,5
88,https://www.leathercompany.co.uk/images/products/zoom/1710238452-40583600.jpg,d-102,NAVY,0005049800,-,45.00,-,4.0,0,0,1,5,6
88,https://www.leathercompany.co.uk/images/products/zoom/1710238452-40583600.jpg,d-102,PURPLE,0005050200,-,45.00,-,11.0,0,0,1,1,2
88,https://www.leathercompany.co.uk/images/products/zoom/1710238452-40583600.jpg,d-102,RED,0005050300,-,45.00,-,7.0,0,0,1,3,4
88,https://www.leathercompany.co.uk/images/products/zoom/1710238452-40583600.jpg,d-102,TAN,0005050400,-,45.00,-,3.0,0,6,2,15,23
88,https://www.leathercompany.co.uk/images/products/zoom/1710238452-40583600.jpg,d-102,TEAL,0005050500,-,45.00,-,6.0,0,0,2,3,5
88,https://www.leathercompany.co.uk/images/products/zoom/1710238452-40583600.jpg,d-102,YELLOW,0005050600,-,45.00,-,5.0,0,0,1,2,3
89,https://www.leathercompany.co.uk/images/products/zoom/1728135832-78461600.jpg,AJ2,BLACK,0005326600,-,149.00,44.99,0.0,0,32,11,0,43
89,https://www.leathercompany.co.uk/images/products/zoom/1728135832-78461600.jpg,AJ2,NAVY,0005326700,-,149.00,44.99,27.0,0,8,8,1,17
89,https://www.leathercompany.co.uk/images/products/zoom/1728135832-78461600.jpg,AJ2,TAUPE,0005326800,-,149.00,44.99,31.0,0,6,3,1,10
91,https://www.leathercompany.co.uk/images/products/zoom/1727519565-41482700.jpg,19-157,COGNAC/CROC,0005294500,-,149.00,59.0,1.0,0,24,25,3,52
91,https://www.leathercompany.co.uk/images/products/zoom/1727519565-41482700.jpg,19-157,GREEN/CROC,0005294600,-,149.00,59.0,31.0,0,9,7,1,17
92,https://www.leathercompany.co.uk/images/products/zoom/1741708835-69963900.jpg,32049,2 tone tan,0005449100,5.0,65.00,26.99,192.0,0,0,0,4,4
92,https://www.leathercompany.co.uk/images/products/zoom/1741708835-69963900.jpg,32049,BEIGE,0005449200,5.0,65.00,26.99,194.0,0,0,1,5,6
92,https://www.leathercompany.co.uk/images/products/zoom/1741708835-69963900.jpg,32049,BLACK,0005449000,5.0,65.00,26.99,165.0,0,0,6,23,29
92,https://www.leathercompany.co.uk/images/products/zoom/1741708835-69963900.jpg,32049,DENIM,0005449300,5.0,65.00,26.99,186.0,0,0,1,11,12
92,https://www.leathercompany.co.uk/images/products/zoom/1741708835-69963900.jpg,32049,SAGE,0005449400,5.0,65.00,26.99,189.0,0,0,0,9,9
92,https://www.leathercompany.co.uk/images/products/zoom/1741708835-69963900.jpg,32049,WOOD ROSE,0005449500,5.0,65.00,26.99,187.0,0,0,0,9,9
93,https://www.leathercompany.co.uk/images/products/zoom/1740480858-52623400.jpg,ayr,BLACK,0005435900,6.95,110.00,31.99,159.0,0,0,6,33,39
93,https://www.leathercompany.co.uk/images/products/zoom/1740480858-52623400.jpg,ayr,BLUSH,0005436000,6.95,110.00,31.99,88.0,0,0,0,5,5
93,https://www.leathercompany.co.uk/images/products/zoom/1740480858-52623400.jpg,ayr,COGNAC,0005436100,6.95,110.00,31.99,90.0,0,0,3,7,10
93,https://www.leathercompany.co.uk/images/products/zoom/1740480858-52623400.jpg,ayr,FERN,0005436200,6.95,110.00,31.99,87.0,0,0,0,9,9
93,https://www.leathercompany.co.uk/images/products/zoom/1740480858-52623400.jpg,ayr,HOT PINK,0005436300,6.95,110.00,31.99,95.0,0,0,0,4,4
94,https://www.leathercompany.co.uk/images/products/zoom/1728138008-45767200.jpg,AJ3,BLACK,0005326300,-,149.00,44.99,0.0,0,20,17,0,37
94,https://www.leathercompany.co.uk/images/products/zoom/1728138008-45767200.jpg,AJ3,NAVY,0005326400,-,149.00,44.99,20.0,0,7,5,5,17
94,https://www.leathercompany.co.uk/images/products/zoom/1728138008-45767200.jpg,AJ3,TAUPE,0005326500,-,149.00,44.99,28.0,0,3,7,1,11
95,https://www.leathercompany.co.uk/images/products/zoom/1666714765-27732600.jpg,63786,TAN,0004473600,-,110.00,39.99,0.0,18,46,0,0,64
96,https://www.leathercompany.co.uk/images/products/zoom/1727782359-09119800.jpg,22-064/r,BORDO/CROC,0005294200,-,169.00,78.99,21.0,0,17,11,6,34
96,https://www.leathercompany.co.uk/images/products/zoom/1727782359-09119800.jpg,22-064/r,BRIDGE,0004989400,-,169.00,78.99,14.0,1,5,4,0,10
96,https://www.leathercompany.co.uk/images/products/zoom/1727782359-09119800.jpg,22-064/r,BROWN/CROC,0005294400,-,169.00,78.99,43.0,0,1,4,0,5
96,https://www.leathercompany.co.uk/images/products/zoom/1727782359-09119800.jpg,22-064/r,NAVY/CROC,0005294300,-,169.00,78.99,33.0,0,8,4,3,15
97,https://www.leathercompany.co.uk/images/products/1643821252-28259500.jpg,J-56,AURORA,0004288700,-,39.00,20.0,0.0,0,3,3,0,6
97,https://www.leathercompany.co.uk/images/products/1643821252-28259500.jpg,J-56,BLACK,0004287900,-,39.00,20.0,27.0,0,19,5,2,26
97,https://www.leathercompany.co.uk/images/products/1643821252-28259500.jpg,J-56,BLUE ATOLL,0004288000,-,39.00,20.0,2.0,0,2,0,1,3
97,https://www.leathercompany.co.uk/images/products/1643821252-28259500.jpg,J-56,GUMDROP GREEN,0004288600,-,39.00,20.0,0.0,1,0,0,0,1
97,https://www.leathercompany.co.uk/images/products/1643821252-28259500.jpg,J-56,MANDARIN,0004288500,-,39.00,20.0,0.0,1,2,0,0,3
97,https://www.leathercompany.co.uk/images/products/1643821252-28259500.jpg,J-56,PEACH WHIP,0004288100,-,39.00,20.0,11.0,0,4,0,4,8
97,https://www.leathercompany.co.uk/images/products/1643821252-28259500.jpg,J-56,WINTER SKY,0004288200,-,39.00,20.0,8.0,1,4,2,1,8
97,https://www.leathercompany.co.uk/images/products/1643821252-28259500.jpg,J-56,WOOD ROSE,0004288300,-,39.00,20.0,0.0,0,5,2,1,8
99,https://www.leathercompany.co.uk/images/products/zoom/1708613296-00060800.jpg,x-33,BLACK,0005052700,-,70.00,-,2.0,9,8,6,1,24
99,https://www.leathercompany.co.uk/images/products/zoom/1708613296-00060800.jpg,x-33,GREEN,0005052800,-,70.00,-,7.0,1,3,2,0,6
99,https://www.leathercompany.co.uk/images/products/zoom/1708613296-00060800.jpg,x-33,NAVY,0005052900,-,70.00,-,4.0,2,5,0,1,8
99,https://www.leathercompany.co.uk/images/products/zoom/1708613296-00060800.jpg,x-33,ORANGE,0005053000,-,70.00,-,4.0,1,1,0,0,2
99,https://www.leathercompany.co.uk/images/products/zoom/1708613296-00060800.jpg,x-33,TAN,0005053200,-,70.00,-,6.0,0,4,1,1,6
99,https://www.leathercompany.co.uk/images/products/zoom/1708613296-00060800.jpg,x-33,TEAL,0005053300,-,70.00,-,5.0,2,2,0,0,4
99,https://www.leathercompany.co.uk/images/products/zoom/1708613296-00060800.jpg,x-33,WHITE,0005053400,-,70.00,-,3.0,2,1,1,2,6
99,https://www.leathercompany.co.uk/images/products/zoom/1708613296-00060800.jpg,x-33,WINE,0005053500,-,70.00,-,3.0,2,3,0,0,5
99,https://www.leathercompany.co.uk/images/products/zoom/1708613296-00060800.jpg,x-33,WOOD ROSE,0005053600,-,70.00,-,6.0,0,1,0,0,1
100,https://www.leathercompany.co.uk/images/products/1590597996-79637500.jpg,V-20,BLACK,0003859000,-,69.00,39.99,5.0,10,18,4,1,33
100,https://www.leathercompany.co.uk/images/products/1590597996-79637500.jpg,V-20,CHESTNUT,0003859100,-,69.00,39.99,0.0,2,16,1,0,19
100,https://www.leathercompany.co.uk/images/products/1590597996-79637500.jpg,V-20,NAVY,0003859200,-,69.00,39.99,3.0,2,3,3,1,9
101,https://www.leathercompany.co.uk/images/products/zoom/1708428408-06865800.jpg,d-98,BLACK,0005047600,-,49.95,-,5.0,0,8,11,4,23
101,https://www.leathercompany.co.uk/images/products/zoom/1708428408-06865800.jpg,d-98,BRANDY,0005056700,-,49.95,-,5.0,0,0,6,1,7
101,https://www.leathercompany.co.uk/images/products/zoom/1708428408-06865800.jpg,d-98,GREEN,0005056800,-,49.95,-,5.0,0,3,2,2,7
101,https://www.leathercompany.co.uk/images/products/zoom/1708428408-06865800.jpg,d-98,NAVY,0005047500,-,49.95,-,6.0,0,2,0,2,4
101,https://www.leathercompany.co.uk/images/products/zoom/1708428408-06865800.jpg,d-98,PURPLE,0005047700,-,49.95,-,2.0,0,0,3,2,5
101,https://www.leathercompany.co.uk/images/products/zoom/1708428408-06865800.jpg,d-98,RED,0005056900,-,49.95,-,6.0,0,2,0,0,2
101,https://www.leathercompany.co.uk/images/products/zoom/1708428408-06865800.jpg,d-98,TAN,0005145400,-,49.95,-,2.0,0,2,1,7,10
101,https://www.leathercompany.co.uk/images/products/zoom/1708428408-06865800.jpg,d-98,TEAL,0005047800,-,49.95,-,3.0,0,1,0,0,1
101,https://www.leathercompany.co.uk/images/products/zoom/1708428408-06865800.jpg,d-98,YELLOW,0005047900,-,49.95,-,6.0,0,1,0,1,2
102,https://www.leathercompany.co.uk/images/products/1621442949-88864700.jpg,C-50,BLACK,0004148500,-,110.00,50.0,188.0,3,6,8,0,17
102,https://www.leathercompany.co.uk/images/products/1621442949-88864700.jpg,C-50,BORDUEX,0004151100,-,60.00,-,7.0,0,1,3,0,4
102,https://www.leathercompany.co.uk/images/products/1621442949-88864700.jpg,C-50,TAN,0004148300,-,110.00,50.0,143.0,6,9,11,9,35
102,https://www.leathercompany.co.uk/images/products/1621442949-88864700.jpg,C-50,TEAL,0004148400,-,60.00,-,9.0,0,1,1,0,2
103,https://www.leathercompany.co.uk/images/products/zoom/1680089384-35747400.jpg,63033/cb4,BLACK,0004532500,-,59.99,29.99,0.0,0,24,0,0,24
103,https://www.leathercompany.co.uk/images/products/zoom/1680089384-35747400.jpg,63033/cb4,NAVY,0004592300,-,59.99,29.99,0.0,0,25,1,0,26
103,https://www.leathercompany.co.uk/images/products/zoom/1680089384-35747400.jpg,63033/cb4,TAN,0004872700,-,59.99,29.99,116.0,0,3,2,3,8
104,https://www.leathercompany.co.uk/images/products/zoom/1727785332-98077600.jpg,galway,BLACK,0005297400,-,99.99,34.99,22.0,0,18,5,2,25
104,https://www.leathercompany.co.uk/images/products/zoom/1727785332-98077600.jpg,galway,avio blue,0005297500,-,99.99,34.99,44.0,0,0,2,5,7
104,https://www.leathercompany.co.uk/images/products/zoom/1727785332-98077600.jpg,galway,cameo rose,0005297600,-,99.99,34.99,17.0,0,8,13,4,25
105,https://www.leathercompany.co.uk/images/products/zoom/1706807085-91015500.jpg,D-82,BLACK,0004414700,-,36.99,-,1.0,0,8,5,2,15
105,https://www.leathercompany.co.uk/images/products/zoom/1706807085-91015500.jpg,D-82,COGNAC,0004036300,-,36.99,-,0.0,0,3,5,0,8
105,https://www.leathercompany.co.uk/images/products/zoom/1706807085-91015500.jpg,D-82,DK BROWN,0004037000,-,36.99,-,8.0,0,0,5,1,6
105,https://www.leathercompany.co.uk/images/products/zoom/1706807085-91015500.jpg,D-82,DK GREY,0004036200,-,36.99,-,8.0,0,0,2,0,2
105,https://www.leathercompany.co.uk/images/products/zoom/1706807085-91015500.jpg,D-82,NAVY,0004036500,-,36.99,-,3.0,0,2,1,0,3
105,https://www.leathercompany.co.uk/images/products/zoom/1706807085-91015500.jpg,D-82,ORANGE,0004036800,-,36.99,-,10.0,0,0,1,1,2
105,https://www.leathercompany.co.uk/images/products/zoom/1706807085-91015500.jpg,D-82,RED,0004036600,-,36.99,-,0.0,0,4,2,0,6
105,https://www.leathercompany.co.uk/images/products/zoom/1706807085-91015500.jpg,D-82,TAUPE,0004036400,-,36.99,-,7.0,0,4,5,1,10
105,https://www.leathercompany.co.uk/images/products/zoom/1706807085-91015500.jpg,D-82,TURQUISE,0004414800,-,36.99,-,0.0,0,2,0,0,2
105,https://www.leathercompany.co.uk/images/products/zoom/1706807085-91015500.jpg,D-82,YELLOW,0004036700,-,36.99,-,7.0,0,0,1,1,2
106,https://www.leathercompany.co.uk/images/products/1652459397-17868300.jpg,TRAVEL SET,BLACK,0004371900,-,69.95,39.99,23.0,0,2,3,0,5
106,https://www.leathercompany.co.uk/images/products/1652459397-17868300.jpg,TRAVEL SET,BLK/CROC,0004372500,-,69.95,39.99,134.0,0,2,1,1,4
106,https://www.leathercompany.co.uk/images/products/1652459397-17868300.jpg,TRAVEL SET,BLUSH CROC,0004372100,-,69.95,39.99,48.0,1,3,4,1,9
106,https://www.leathercompany.co.uk/images/products/1652459397-17868300.jpg,TRAVEL SET,BURGANDY,0004371800,-,69.95,39.99,15.0,1,3,3,4,11
106,https://www.leathercompany.co.uk/images/products/1652459397-17868300.jpg,TRAVEL SET,BURGANDY CROC,0004372400,-,69.95,39.99,0.0,0,2,0,0,2
106,https://www.leathercompany.co.uk/images/products/1652459397-17868300.jpg,TRAVEL SET,MUSHROOM CROC,0004372000,-,69.95,39.99,118.0,0,4,4,2,10
106,https://www.leathercompany.co.uk/images/products/1652459397-17868300.jpg,TRAVEL SET,NAVY/CROC,0004372300,-,69.95,39.99,136.0,0,2,1,0,3
106,https://www.leathercompany.co.uk/images/products/1652459397-17868300.jpg,TRAVEL SET,TEAL,0004371700,-,69.95,39.99,17.0,0,1,2,4,7
106,https://www.leathercompany.co.uk/images/products/1652459397-17868300.jpg,TRAVEL SET,TEAL/CROC,0004372200,-,69.95,39.99,119.0,0,2,1,1,4
107,https://www.leathercompany.co.uk/images/products/1682431959-52965700.jpg,z-73,BLACK,0004597000,-,80.00,-,0.0,0,6,21,0,27
107,https://www.leathercompany.co.uk/images/products/1682431959-52965700.jpg,z-73,GREEN,0004597100,-,80.00,-,4.0,0,0,5,0,5
107,https://www.leathercompany.co.uk/images/products/1682431959-52965700.jpg,z-73,TAN,0004597200,-,80.00,-,1.0,0,4,4,4,12
107,https://www.leathercompany.co.uk/images/products/1682431959-52965700.jpg,z-73,WINE,0004597300,-,80.00,-,9.0,0,5,4,0,9
108,https://www.leathercompany.co.uk/images/products/zoom/1708431174-13672700.jpg,d-101,BLACK,0005049000,-,49.95,-,1.0,0,3,4,2,9
108,https://www.leathercompany.co.uk/images/products/zoom/1708431174-13672700.jpg,d-101,BRANDY,0005049100,-,49.95,-,2.0,0,7,12,2,21
108,https://www.leathercompany.co.uk/images/products/zoom/1708431174-13672700.jpg,d-101,GREEN,0005049200,-,49.95,-,1.0,0,2,2,2,6
108,https://www.leathercompany.co.uk/images/products/zoom/1708431174-13672700.jpg,d-101,NAVY,0005048900,-,49.95,-,3.0,0,1,3,0,4
108,https://www.leathercompany.co.uk/images/products/zoom/1708431174-13672700.jpg,d-101,PURPLE,0005049300,-,49.95,-,2.0,0,0,1,0,1
108,https://www.leathercompany.co.uk/images/products/zoom/1708431174-13672700.jpg,d-101,RED,0005049400,-,49.95,-,2.0,0,0,1,0,1
108,https://www.leathercompany.co.uk/images/products/zoom/1708431174-13672700.jpg,d-101,TAN,0005049500,-,49.95,-,5.0,0,2,5,1,8
108,https://www.leathercompany.co.uk/images/products/zoom/1708431174-13672700.jpg,d-101,TEAL,0005049600,-,49.95,-,2.0,0,1,0,0,1
108,https://www.leathercompany.co.uk/images/products/zoom/1708431174-13672700.jpg,d-101,YELLOW,0005049700,-,49.95,-,2.0,0,0,1,0,1
109,https://www.leathercompany.co.uk/images/products/zoom/1709656022-82615400.jpg,lb-6278,BLACK,0005068300,-,59.99,29.99,0.0,6,18,11,4,39
109,https://www.leathercompany.co.uk/images/products/zoom/1709656022-82615400.jpg,lb-6278,TAN,0005068400,-,59.99,29.99,11.0,4,1,5,2,12
110,https://www.leathercompany.co.uk/images/products/1666955520-40691200.jpg,63790,BLACK,0004475500,-,100.00,50.0,66.0,6,21,5,1,33
110,https://www.leathercompany.co.uk/images/products/1666955520-40691200.jpg,63790,TAN,0004475800,-,100.00,50.0,69.0,1,10,5,1,17
111,https://www.leathercompany.co.uk/images/products/1621517275-76335200.jpg,C-51,BLACK,0004148900,-,90.00,65.0,1.0,5,6,3,2,16
111,https://www.leathercompany.co.uk/images/products/1621517275-76335200.jpg,C-51,BORDUEX,0004151200,-,90.00,65.0,4.0,0,4,3,1,8
111,https://www.leathercompany.co.uk/images/products/1621517275-76335200.jpg,C-51,GREEN,0004149000,-,90.00,65.0,1.0,0,9,2,1,12
111,https://www.leathercompany.co.uk/images/products/1621517275-76335200.jpg,C-51,TAN,0004148700,-,90.00,65.0,5.0,1,1,3,0,5
111,https://www.leathercompany.co.uk/images/products/1621517275-76335200.jpg,C-51,TEAL,0004148800,-,90.00,65.0,7.0,3,3,2,1,9
112,https://www.leathercompany.co.uk/images/products/zoom/1727798144-72498900.jpg,19-208,BRIDGE,0005296400,-,149.00,68.99,0.0,0,23,24,2,49
113,https://www.leathercompany.co.uk/images/products/zoom/1727779797-87968900.jpg,52234,BLACK/VT,0002390700,-,159.00,74.99,0.0,0,10,0,0,10
113,https://www.leathercompany.co.uk/images/products/zoom/1727779797-87968900.jpg,52234,BORDO/CROC,0003544300,-,159.00,74.99,19.0,0,10,4,2,16
