Index,Image,Style,Colour,Offer SKU,Sale Price,Stock,Q3 2024,Q4 2024,Q1 2025,Q2 2025,Total
78,https://www.leathercompany.co.uk/images/products/zoom/1728131896-26023600.jpg,AJ1,BLACK,0005326900,45.84,0.0,0,45,13,0,58
78,https://www.leathercompany.co.uk/images/products/zoom/1728131896-26023600.jpg,AJ1,NAVY,0005327000,43.33,27.0,0,5,10,3,18
78,https://www.leathercompany.co.uk/images/products/zoom/1728131896-26023600.jpg,AJ1,TAUPE,0005327100,43.74,35.0,0,7,7,3,17
79,https://www.leathercompany.co.uk/images/products/zoom/1727783353-73886200.jpg,dublin,BLACK,0005296800,32.09,73.0,0,45,23,1,69
79,https://www.leathercompany.co.uk/images/products/zoom/1727783353-73886200.jpg,dublin,avio blue,0005296900,31.74,23.0,0,13,2,3,18
80,https://www.leathercompany.co.uk/images/products/zoom/1728139619-80982100.jpg,AJ4,BLACK,0005326000,44.44,0.0,0,28,22,0,50
80,https://www.leathercompany.co.uk/images/products/zoom/1728139619-80982100.jpg,AJ4,NAVY,0005326100,44.56,21.0,0,10,12,1,23
80,https://www.leathercompany.co.uk/images/products/zoom/1728139619-80982100.jpg,AJ4,TAUPE,0005326200,42.33,29.0,0,8,6,0,14
81,https://www.leathercompany.co.uk/images/products/zoom/1731691115-03206600.jpg,Sterling,BERRY,0005383800,31.99,19.0,0,1,0,1,2
81,https://www.leathercompany.co.uk/images/products/zoom/1731691115-03206600.jpg,Sterling,BLACK,0005383700,31.55,0.0,0,34,35,0,69
81,https://www.leathercompany.co.uk/images/products/zoom/1731691115-03206600.jpg,Sterling,COGNAC,0005383900,30.66,8.0,0,3,9,2,14
81,https://www.leathercompany.co.uk/images/products/zoom/1731691115-03206600.jpg,Sterling,MUSHROOM,0005384000,33.99,18.0,0,0,1,0,1
82,https://www.leathercompany.co.uk/images/products/zoom/1697106696-39455800.jpg,slg-31243,BLUSH,0004897500,13.32,37.0,0,21,7,3,31
82,https://www.leathercompany.co.uk/images/products/zoom/1697106696-39455800.jpg,slg-31243,CAMEL,0004897400,12.61,92.0,0,3,3,0,6
82,https://www.leathercompany.co.uk/images/products/zoom/1697106696-39455800.jpg,slg-31243,CORAL,0004897600,12.68,177.0,0,5,1,2,8
82,https://www.leathercompany.co.uk/images/products/zoom/1697106696-39455800.jpg,slg-31243,ICE GREY,0004897700,12.76,159.0,0,7,4,0,11
82,https://www.leathercompany.co.uk/images/products/zoom/1697106696-39455800.jpg,slg-31243,MUSHROOM,0004897800,12.53,54.0,0,12,3,3,18
82,https://www.leathercompany.co.uk/images/products/zoom/1697106696-39455800.jpg,slg-31243,ROSE PINK,0004897900,14.27,224.0,0,2,3,1,6
82,https://www.leathercompany.co.uk/images/products/zoom/1697106696-39455800.jpg,slg-31243,YELLOW,0004898000,12.12,159.0,0,3,0,1,4
83,https://www.leathercompany.co.uk/images/products/1599131138-30361100.jpg,G-41,BLACK,0003934700,28.42,0.0,0,28,11,2,41
83,https://www.leathercompany.co.uk/images/products/1599131138-30361100.jpg,G-41,BRANDY,0003934900,27.94,8.0,0,8,7,1,16
83,https://www.leathercompany.co.uk/images/products/1599131138-30361100.jpg,G-41,TAN,0003934800,28.14,4.0,5,15,5,1,26
84,https://www.leathercompany.co.uk/images/products/zoom/1727878085-25760900.jpg,belfast,BLACK,0005309100,36.95,15.0,0,58,3,2,63
84,https://www.leathercompany.co.uk/images/products/zoom/1727878085-25760900.jpg,belfast,COGNAC,0005309200,36.43,32.0,0,18,1,0,19
85,https://www.leathercompany.co.uk/images/products/1673541590-94529200.jpg,s1,BLACK,0004522900,32.9,0.0,10,56,0,0,66
85,https://www.leathercompany.co.uk/images/products/1673541590-94529200.jpg,s1,MANDARIN,0004523400,29.92,0.0,1,1,0,0,2
85,https://www.leathercompany.co.uk/images/products/1673541590-94529200.jpg,s1,TWO TONE TAN,0004523300,34.99,0.0,10,0,0,0,10
86,https://www.leathercompany.co.uk/images/products/1686931705-11711500.jpg,6052680,HONEY,0004804000,33.11,0.0,10,44,21,2,77
87,https://www.leathercompany.co.uk/images/products/zoom/1740141224-38704600.jpg,perth,BLACK,0005430900,32.73,161.0,0,0,5,25,30
87,https://www.leathercompany.co.uk/images/products/zoom/1740141224-38704600.jpg,perth,BLUSH,0005431000,32.99,88.0,0,0,0,12,12
87,https://www.leathercompany.co.uk/images/products/zoom/1740141224-38704600.jpg,perth,COGNAC,0005431100,32.63,86.0,0,0,1,12,13
87,https://www.leathercompany.co.uk/images/products/zoom/1740141224-38704600.jpg,perth,FERN,0005431200,33.79,87.0,0,0,1,11,12
87,https://www.leathercompany.co.uk/images/products/zoom/1740141224-38704600.jpg,perth,HOT PINK,0005431300,32.99,93.0,0,0,1,5,6
88,https://www.leathercompany.co.uk/images/products/zoom/1710238452-40583600.jpg,d-102,BLACK,0005049900,34.59,0.0,0,2,2,4,8
88,https://www.leathercompany.co.uk/images/products/zoom/1710238452-40583600.jpg,d-102,BRANDY,0005050000,34.95,2.0,0,4,0,11,15
88,https://www.leathercompany.co.uk/images/products/zoom/1710238452-40583600.jpg,d-102,GREEN,0005050100,34.2,6.0,0,1,1,3,5
88,https://www.leathercompany.co.uk/images/products/zoom/1710238452-40583600.jpg,d-102,NAVY,0005049800,33.9,4.0,0,0,1,5,6
88,https://www.leathercompany.co.uk/images/products/zoom/1710238452-40583600.jpg,d-102,PURPLE,0005050200,33.08,11.0,0,0,1,1,2
88,https://www.leathercompany.co.uk/images/products/zoom/1710238452-40583600.jpg,d-102,RED,0005050300,33.75,7.0,0,0,1,3,4
88,https://www.leathercompany.co.uk/images/products/zoom/1710238452-40583600.jpg,d-102,TAN,0005050400,35.02,3.0,0,6,2,15,23
88,https://www.leathercompany.co.uk/images/products/zoom/1710238452-40583600.jpg,d-102,TEAL,0005050500,33.48,6.0,0,0,2,3,5
88,https://www.leathercompany.co.uk/images/products/zoom/1710238452-40583600.jpg,d-102,YELLOW,0005050600,33.75,5.0,0,0,1,2,3
89,https://www.leathercompany.co.uk/images/products/zoom/1728135832-78461600.jpg,AJ2,BLACK,0005326600,42.19,0.0,0,32,11,0,43
89,https://www.leathercompany.co.uk/images/products/zoom/1728135832-78461600.jpg,AJ2,NAVY,0005326700,43.49,27.0,0,8,8,1,17
89,https://www.leathercompany.co.uk/images/products/zoom/1728135832-78461600.jpg,AJ2,TAUPE,0005326800,45.41,31.0,0,6,3,1,10
91,https://www.leathercompany.co.uk/images/products/zoom/1727519565-41482700.jpg,19-157,COGNAC/CROC,0005294500,54.13,1.0,0,24,25,3,52
91,https://www.leathercompany.co.uk/images/products/zoom/1727519565-41482700.jpg,19-157,GREEN/CROC,0005294600,53.11,31.0,0,9,7,1,17
92,https://www.leathercompany.co.uk/images/products/zoom/1741708835-69963900.jpg,32049,2 tone tan,0005449100,26.99,192.0,0,0,0,4,4
92,https://www.leathercompany.co.uk/images/products/zoom/1741708835-69963900.jpg,32049,BEIGE,0005449200,26.99,194.0,0,0,1,5,6
92,https://www.leathercompany.co.uk/images/products/zoom/1741708835-69963900.jpg,32049,BLACK,0005449000,27.75,165.0,0,0,6,23,29
92,https://www.leathercompany.co.uk/images/products/zoom/1741708835-69963900.jpg,32049,DENIM,0005449300,27.29,186.0,0,0,1,11,12
92,https://www.leathercompany.co.uk/images/products/zoom/1741708835-69963900.jpg,32049,SAGE,0005449400,26.99,189.0,0,0,0,9,9
92,https://www.leathercompany.co.uk/images/products/zoom/1741708835-69963900.jpg,32049,WOOD ROSE,0005449500,26.54,187.0,0,0,0,9,9
93,https://www.leathercompany.co.uk/images/products/zoom/1740480858-52623400.jpg,ayr,BLACK,0005435900,35.89,159.0,0,0,6,33,39
93,https://www.leathercompany.co.uk/images/products/zoom/1740480858-52623400.jpg,ayr,BLUSH,0005436000,33.79,88.0,0,0,0,5,5
93,https://www.leathercompany.co.uk/images/products/zoom/1740480858-52623400.jpg,ayr,COGNAC,0005436100,34.39,90.0,0,0,3,7,10
93,https://www.leathercompany.co.uk/images/products/zoom/1740480858-52623400.jpg,ayr,FERN,0005436200,32.32,87.0,0,0,0,9,9
93,https://www.leathercompany.co.uk/images/products/zoom/1740480858-52623400.jpg,ayr,HOT PINK,0005436300,32.52,95.0,0,0,0,4,4
94,https://www.leathercompany.co.uk/images/products/zoom/1728138008-45767200.jpg,AJ3,BLACK,0005326300,42.44,0.0,0,20,17,0,37
94,https://www.leathercompany.co.uk/images/products/zoom/1728138008-45767200.jpg,AJ3,NAVY,0005326400,44.39,20.0,0,7,5,5,17
94,https://www.leathercompany.co.uk/images/products/zoom/1728138008-45767200.jpg,AJ3,TAUPE,0005326500,44.36,28.0,0,3,7,1,11
95,https://www.leathercompany.co.uk/images/products/zoom/1666714765-27732600.jpg,63786,TAN,0004473600,41.09,0.0,18,46,0,0,64
96,https://www.leathercompany.co.uk/images/products/zoom/1727782359-09119800.jpg,22-064/r,BORDO/CROC,0005294200,76.27,21.0,0,17,11,6,34
96,https://www.leathercompany.co.uk/images/products/zoom/1727782359-09119800.jpg,22-064/r,BRIDGE,0004989400,70.67,14.0,1,5,4,0,10
96,https://www.leathercompany.co.uk/images/products/zoom/1727782359-09119800.jpg,22-064/r,BROWN/CROC,0005294400,73.35,43.0,0,1,4,0,5
96,https://www.leathercompany.co.uk/images/products/zoom/1727782359-09119800.jpg,22-064/r,NAVY/CROC,0005294300,73.84,33.0,0,8,4,3,15
97,https://www.leathercompany.co.uk/images/products/1643821252-28259500.jpg,J-56,AURORA,0004288700,19.24,0.0,0,3,3,0,6
97,https://www.leathercompany.co.uk/images/products/1643821252-28259500.jpg,J-56,BLACK,0004287900,19.79,27.0,0,19,5,2,26
97,https://www.leathercompany.co.uk/images/products/1643821252-28259500.jpg,J-56,BLUE ATOLL,0004288000,19.46,2.0,0,2,0,1,3
97,https://www.leathercompany.co.uk/images/products/1643821252-28259500.jpg,J-56,GUMDROP GREEN,0004288600,20.99,0.0,1,0,0,0,1
97,https://www.leathercompany.co.uk/images/products/1643821252-28259500.jpg,J-56,MANDARIN,0004288500,17.81,0.0,1,2,0,0,3
97,https://www.leathercompany.co.uk/images/products/1643821252-28259500.jpg,J-56,PEACH WHIP,0004288100,19.68,11.0,0,4,0,4,8
97,https://www.leathercompany.co.uk/images/products/1643821252-28259500.jpg,J-56,WINTER SKY,0004288200,19.72,8.0,1,4,2,1,8
97,https://www.leathercompany.co.uk/images/products/1643821252-28259500.jpg,J-56,WOOD ROSE,0004288300,19.33,0.0,0,5,2,1,8
99,https://www.leathercompany.co.uk/images/products/zoom/1708613296-00060800.jpg,x-33,BLACK,0005052700,51.71,2.0,9,8,6,1,24
99,https://www.leathercompany.co.uk/images/products/zoom/1708613296-00060800.jpg,x-33,GREEN,0005052800,50.98,7.0,1,3,2,0,6
99,https://www.leathercompany.co.uk/images/products/zoom/1708613296-00060800.jpg,x-33,NAVY,0005052900,51.15,4.0,2,5,0,1,8
99,https://www.leathercompany.co.uk/images/products/zoom/1708613296-00060800.jpg,x-33,ORANGE,0005053000,52.29,4.0,1,1,0,0,2
99,https://www.leathercompany.co.uk/images/products/zoom/1708613296-00060800.jpg,x-33,TAN,0005053200,51.08,6.0,0,4,1,1,6
99,https://www.leathercompany.co.uk/images/products/zoom/1708613296-00060800.jpg,x-33,TEAL,0005053300,51.44,5.0,2,2,0,0,4
99,https://www.leathercompany.co.uk/images/products/zoom/1708613296-00060800.jpg,x-33,WHITE,0005053400,50.97,3.0,2,1,1,2,6
99,https://www.leathercompany.co.uk/images/products/zoom/1708613296-00060800.jpg,x-33,WINE,0005053500,52.12,3.0,2,3,0,0,5
99,https://www.leathercompany.co.uk/images/products/zoom/1708613296-00060800.jpg,x-33,WOOD ROSE,0005053600,49.59,6.0,0,1,0,0,1
100,https://www.leathercompany.co.uk/images/products/1590597996-79637500.jpg,V-20,BLACK,0003859000,37.6,5.0,10,18,4,1,33
100,https://www.leathercompany.co.uk/images/products/1590597996-79637500.jpg,V-20,CHESTNUT,0003859100,36.72,0.0,2,16,1,0,19
100,https://www.leathercompany.co.uk/images/products/1590597996-79637500.jpg,V-20,NAVY,0003859200,38.66,3.0,2,3,3,1,9
101,https://www.leathercompany.co.uk/images/products/zoom/1708428408-06865800.jpg,d-98,BLACK,0005047600,39.38,5.0,0,8,11,4,23
101,https://www.leathercompany.co.uk/images/products/zoom/1708428408-06865800.jpg,d-98,BRANDY,0005056700,37.82,5.0,0,0,6,1,7
101,https://www.leathercompany.co.uk/images/products/zoom/1708428408-06865800.jpg,d-98,GREEN,0005056800,38.89,5.0,0,3,2,2,7
101,https://www.leathercompany.co.uk/images/products/zoom/1708428408-06865800.jpg,d-98,NAVY,0005047500,38.71,6.0,0,2,0,2,4
101,https://www.leathercompany.co.uk/images/products/zoom/1708428408-06865800.jpg,d-98,PURPLE,0005047700,38.21,2.0,0,0,3,2,5
101,https://www.leathercompany.co.uk/images/products/zoom/1708428408-06865800.jpg,d-98,RED,0005056900,39.96,6.0,0,2,0,0,2
101,https://www.leathercompany.co.uk/images/products/zoom/1708428408-06865800.jpg,d-98,TAN,0005145400,37.44,2.0,0,2,1,7,10
101,https://www.leathercompany.co.uk/images/products/zoom/1708428408-06865800.jpg,d-98,TEAL,0005047800,42.46,3.0,0,1,0,0,1
101,https://www.leathercompany.co.uk/images/products/zoom/1708428408-06865800.jpg,d-98,YELLOW,0005047900,38.71,6.0,0,1,0,1,2
102,https://www.leathercompany.co.uk/images/products/1621442949-88864700.jpg,C-50,BLACK,0004148500,47.17,188.0,3,6,8,0,17
102,https://www.leathercompany.co.uk/images/products/1621442949-88864700.jpg,C-50,BORDUEX,0004151100,49.95,7.0,0,1,3,0,4
102,https://www.leathercompany.co.uk/images/products/1621442949-88864700.jpg,C-50,TAN,0004148300,46.74,143.0,6,9,11,9,35
102,https://www.leathercompany.co.uk/images/products/1621442949-88864700.jpg,C-50,TEAL,0004148400,44.25,9.0,0,1,1,0,2
103,https://www.leathercompany.co.uk/images/products/zoom/1680089384-35747400.jpg,63033/cb4,BLACK,0004532500,28.41,0.0,0,24,0,0,24
103,https://www.leathercompany.co.uk/images/products/zoom/1680089384-35747400.jpg,63033/cb4,NAVY,0004592300,27.51,0.0,0,25,1,0,26
103,https://www.leathercompany.co.uk/images/products/zoom/1680089384-35747400.jpg,63033/cb4,TAN,0004872700,40.72,116.0,0,3,2,3,8
103,https://www.leathercompany.co.uk/images/products/zoom/1680089384-35747400.jpg,63033/cb4,little boy blue,0004592400,-,1.0,0,0,0,0,0
104,https://www.leathercompany.co.uk/images/products/zoom/1727785332-98077600.jpg,galway,BLACK,0005297400,31.83,22.0,0,18,5,2,25
104,https://www.leathercompany.co.uk/images/products/zoom/1727785332-98077600.jpg,galway,avio blue,0005297500,34.45,44.0,0,0,2,5,7
104,https://www.leathercompany.co.uk/images/products/zoom/1727785332-98077600.jpg,galway,cameo rose,0005297600,32.87,17.0,0,8,13,4,25
105,https://www.leathercompany.co.uk/images/products/zoom/1706807085-91015500.jpg,D-82,BLACK,0004414700,25.76,1.0,0,8,5,2,15
105,https://www.leathercompany.co.uk/images/products/zoom/1706807085-91015500.jpg,D-82,COGNAC,0004036300,25.34,0.0,0,3,5,0,8
105,https://www.leathercompany.co.uk/images/products/zoom/1706807085-91015500.jpg,D-82,DK BROWN,0004037000,26.69,8.0,0,0,5,1,6
105,https://www.leathercompany.co.uk/images/products/zoom/1706807085-91015500.jpg,D-82,DK GREY,0004036200,26.39,8.0,0,0,2,0,2
105,https://www.leathercompany.co.uk/images/products/zoom/1706807085-91015500.jpg,D-82,NAVY,0004036500,26.7,3.0,0,2,1,0,3
105,https://www.leathercompany.co.uk/images/products/zoom/1706807085-91015500.jpg,D-82,ORANGE,0004036800,28.66,10.0,0,0,1,1,2
105,https://www.leathercompany.co.uk/images/products/zoom/1706807085-91015500.jpg,D-82,RED,0004036600,25.12,0.0,0,4,2,0,6
105,https://www.leathercompany.co.uk/images/products/zoom/1706807085-91015500.jpg,D-82,TAUPE,0004036400,25.42,7.0,0,4,5,1,10
105,https://www.leathercompany.co.uk/images/products/zoom/1706807085-91015500.jpg,D-82,TURQUISE,0004414800,24.79,0.0,0,2,0,0,2
105,https://www.leathercompany.co.uk/images/products/zoom/1706807085-91015500.jpg,D-82,YELLOW,0004036700,26.26,7.0,0,0,1,1,2
106,https://www.leathercompany.co.uk/images/products/1652459397-17868300.jpg,TRAVEL SET,BLACK,0004371900,36.79,23.0,0,2,3,0,5
106,https://www.leathercompany.co.uk/images/products/1652459397-17868300.jpg,TRAVEL SET,BLK/CROC,0004372500,35.75,134.0,0,2,1,1,4
106,https://www.leathercompany.co.uk/images/products/1652459397-17868300.jpg,TRAVEL SET,BLUSH CROC,0004372100,37.22,48.0,1,3,4,1,9
106,https://www.leathercompany.co.uk/images/products/1652459397-17868300.jpg,TRAVEL SET,BURGANDY,0004371800,38.09,15.0,1,3,3,4,11
106,https://www.leathercompany.co.uk/images/products/1652459397-17868300.jpg,TRAVEL SET,BURGANDY CROC,0004372400,35.54,0.0,0,2,0,0,2
106,https://www.leathercompany.co.uk/images/products/1652459397-17868300.jpg,TRAVEL SET,MUSHROOM CROC,0004372000,37.82,118.0,0,4,4,2,10
106,https://www.leathercompany.co.uk/images/products/1652459397-17868300.jpg,TRAVEL SET,NAVY/CROC,0004372300,36.12,136.0,0,2,1,0,3
106,https://www.leathercompany.co.uk/images/products/1652459397-17868300.jpg,TRAVEL SET,TEAL,0004371700,38.08,17.0,0,1,2,4,7
106,https://www.leathercompany.co.uk/images/products/1652459397-17868300.jpg,TRAVEL SET,TEAL/CROC,0004372200,36.01,119.0,0,2,1,1,4
107,https://www.leathercompany.co.uk/images/products/1682431959-52965700.jpg,z-73,BLACK,0004597000,55.34,0.0,0,6,21,0,27
107,https://www.leathercompany.co.uk/images/products/1682431959-52965700.jpg,z-73,GREEN,0004597100,40.8,4.0,0,0,5,0,5
107,https://www.leathercompany.co.uk/images/products/1682431959-52965700.jpg,z-73,TAN,0004597200,58.92,1.0,0,4,4,4,12
107,https://www.leathercompany.co.uk/images/products/1682431959-52965700.jpg,z-73,WINE,0004597300,55.87,9.0,0,5,4,0,9
108,https://www.leathercompany.co.uk/images/products/zoom/1708431174-13672700.jpg,d-101,BLACK,0005049000,37.25,1.0,0,3,4,2,9
108,https://www.leathercompany.co.uk/images/products/zoom/1708431174-13672700.jpg,d-101,BRANDY,0005049100,39.53,2.0,0,7,12,2,21
108,https://www.leathercompany.co.uk/images/products/zoom/1708431174-13672700.jpg,d-101,GREEN,0005049200,38.63,1.0,0,2,2,2,6
108,https://www.leathercompany.co.uk/images/products/zoom/1708431174-13672700.jpg,d-101,NAVY,0005048900,39.52,3.0,0,1,3,0,4
108,https://www.leathercompany.co.uk/images/products/zoom/1708431174-13672700.jpg,d-101,PURPLE,0005049300,37.46,2.0,0,0,1,0,1
108,https://www.leathercompany.co.uk/images/products/zoom/1708431174-13672700.jpg,d-101,RED,0005049400,39.96,2.0,0,0,1,0,1
108,https://www.leathercompany.co.uk/images/products/zoom/1708431174-13672700.jpg,d-101,TAN,0005049500,43.88,5.0,0,2,5,1,8
108,https://www.leathercompany.co.uk/images/products/zoom/1708431174-13672700.jpg,d-101,TEAL,0005049600,39.96,2.0,0,1,0,0,1
108,https://www.leathercompany.co.uk/images/products/zoom/1708431174-13672700.jpg,d-101,YELLOW,0005049700,39.96,2.0,0,0,1,0,1
109,https://www.leathercompany.co.uk/images/products/zoom/1709656022-82615400.jpg,lb-6278,BLACK,0005068300,29.15,0.0,6,18,11,4,39
109,https://www.leathercompany.co.uk/images/products/zoom/1709656022-82615400.jpg,lb-6278,TAN,0005068400,29.08,11.0,4,1,5,2,12
110,https://www.leathercompany.co.uk/images/products/1666955520-40691200.jpg,63790,BLACK,0004475500,46.11,66.0,6,21,5,1,33
110,https://www.leathercompany.co.uk/images/products/1666955520-40691200.jpg,63790,TAN,0004475800,48.04,69.0,1,10,5,1,17
111,https://www.leathercompany.co.uk/images/products/1621517275-76335200.jpg,C-51,BLACK,0004148900,61.19,1.0,5,6,3,2,16
111,https://www.leathercompany.co.uk/images/products/1621517275-76335200.jpg,C-51,BORDUEX,0004151200,59.68,4.0,0,4,3,1,8
111,https://www.leathercompany.co.uk/images/products/1621517275-76335200.jpg,C-51,GREEN,0004149000,58.49,1.0,0,9,2,1,12
111,https://www.leathercompany.co.uk/images/products/1621517275-76335200.jpg,C-51,TAN,0004148700,57.37,5.0,1,1,3,0,5
111,https://www.leathercompany.co.uk/images/products/1621517275-76335200.jpg,C-51,TEAL,0004148800,61.74,7.0,3,3,2,1,9
112,https://www.leathercompany.co.uk/images/products/zoom/1727798144-72498900.jpg,19-208,BRIDGE,0005296400,64.29,0.0,0,23,24,2,49
113,https://www.leathercompany.co.uk/images/products/zoom/1727779797-87968900.jpg,52234,BLACK/VT,0002390700,66.94,0.0,0,10,0,0,10
113,https://www.leathercompany.co.uk/images/products/zoom/1727779797-87968900.jpg,52234,BORDO/CROC,0003544300,67.92,19.0,0,10,4,2,16
113,https://www.leathercompany.co.uk/images/products/zoom/1727779797-87968900.jpg,52234,BRIDGE/VT,0002390800,66.07,34.0,1,1,0,0,2
113,https://www.leathercompany.co.uk/images/products/zoom/1727779797-87968900.jpg,52234,BROWN/CROC,0005294100,70.58,42.0,0,2,5,0,7
113,https://www.leathercompany.co.uk/images/products/zoom/1727779797-87968900.jpg,52234,COGNAC/CROC,0005293900,66.99,42.0,0,2,4,0,6
113,https://www.leathercompany.co.uk/images/products/zoom/1727779797-87968900.jpg,52234,GREEN/CROC,0005294000,73.04,39.0,0,1,3,0,4
113,https://www.leathercompany.co.uk/images/products/zoom/1727779797-87968900.jpg,52234,NAVY/CROC,0005296000,53.0,46.0,0,1,2,0,3
114,https://www.leathercompany.co.uk/images/products/zoom/1708698599-88352400.jpg,x-31,BLACK,0005051700,36.39,3.0,1,5,2,3,11
114,https://www.leathercompany.co.uk/images/products/zoom/1708698599-88352400.jpg,x-31,GREEN,0005051800,36.57,2.0,2,3,0,1,6
114,https://www.leathercompany.co.uk/images/products/zoom/1708698599-88352400.jpg,x-31,NAVY,0005051900,37.21,3.0,1,4,3,1,9
114,https://www.leathercompany.co.uk/images/products/zoom/1708698599-88352400.jpg,x-31,ORANGE,0005052000,36.93,11.0,1,2,0,1,4
114,https://www.leathercompany.co.uk/images/products/zoom/1708698599-88352400.jpg,x-31,PINK,0005052100,-,4.0,0,0,0,0,0
114,https://www.leathercompany.co.uk/images/products/zoom/1708698599-88352400.jpg,x-31,TAN,0005052200,36.74,6.0,0,0,1,1,2
114,https://www.leathercompany.co.uk/images/products/zoom/1708698599-88352400.jpg,x-31,TEAL,0005052300,36.33,3.0,0,4,0,0,4
114,https://www.leathercompany.co.uk/images/products/zoom/1708698599-88352400.jpg,x-31,WHITE,0005052400,38.19,5.0,2,1,0,2,5
114,https://www.leathercompany.co.uk/images/products/zoom/1708698599-88352400.jpg,x-31,WINE,0005052500,39.74,1.0,0,2,0,2,4
114,https://www.leathercompany.co.uk/images/products/zoom/1708698599-88352400.jpg,x-31,WOOD ROSE,0005052600,37.82,7.0,0,1,2,0,3
115,https://www.leathercompany.co.uk/images/products/1602856276-40236300.jpg,D-81,BLACK,0004414500,27.31,13.0,0,8,5,3,16
115,https://www.leathercompany.co.uk/images/products/1602856276-40236300.jpg,D-81,COGNAC,0004035400,28.05,16.0,0,1,3,3,7
115,https://www.leathercompany.co.uk/images/products/1602856276-40236300.jpg,D-81,DK BROWN,0004036100,29.99,9.0,0,0,2,0,2
115,https://www.leathercompany.co.uk/images/products/1602856276-40236300.jpg,D-81,NAVY,0004035600,28.49,6.0,0,4,1,3,8
115,https://www.leathercompany.co.uk/images/products/1602856276-40236300.jpg,D-81,ORANGE,0004035900,24.47,8.0,0,1,0,0,1
115,https://www.leathercompany.co.uk/images/products/1602856276-40236300.jpg,D-81,RED,0004035700,28.59,3.0,0,1,1,0,2
115,https://www.leathercompany.co.uk/images/products/1602856276-40236300.jpg,D-81,TAUPE,0004035500,28.69,3.0,0,2,0,1,3
115,https://www.leathercompany.co.uk/images/products/1602856276-40236300.jpg,D-81,TURQUISE,0004414600,28.99,1.0,0,3,2,0,5
115,https://www.leathercompany.co.uk/images/products/1602856276-40236300.jpg,D-81,YELLOW,0004035800,27.19,11.0,0,0,1,0,1
116,https://www.leathercompany.co.uk/images/products/1619110141-48191500.jpg,V-29,BLACK,0004129300,64.13,10.0,3,8,3,1,15
116,https://www.leathercompany.co.uk/images/products/1619110141-48191500.jpg,V-29,CHESTNUT,0004129500,64.6,4.0,3,8,4,2,17
116,https://www.leathercompany.co.uk/images/products/1619110141-48191500.jpg,V-29,NAVY,0004129400,64.06,7.0,3,3,5,0,11
117,https://www.leathercompany.co.uk/images/products/zoom/1739980861-29330300.jpg,london,BLACK,0005436900,47.46,179.0,0,0,4,15,19
117,https://www.leathercompany.co.uk/images/products/zoom/1739980861-29330300.jpg,london,BLUSH,0005437000,49.88,91.0,0,0,2,5,7
117,https://www.leathercompany.co.uk/images/products/zoom/1739980861-29330300.jpg,london,COGNAC,0005437100,44.86,89.0,0,0,0,10,10
117,https://www.leathercompany.co.uk/images/products/zoom/1739980861-29330300.jpg,london,FERN,0005437200,48.99,94.0,0,0,1,1,2
117,https://www.leathercompany.co.uk/images/products/zoom/1739980861-29330300.jpg,london,HOT PINK,0005437300,44.99,92.0,0,0,0,5,5
118,https://www.leathercompany.co.uk/images/products/1589558644-92482400.jpg,V-27,BLACK,0003857500,38.12,4.0,4,17,4,0,25
118,https://www.leathercompany.co.uk/images/products/1589558644-92482400.jpg,V-27,CHESTNUT,0003857700,39.1,13.0,0,2,7,0,9
118,https://www.leathercompany.co.uk/images/products/1589558644-92482400.jpg,V-27,NAVY,0003857600,39.24,8.0,1,4,1,1,7
119,https://www.leathercompany.co.uk/images/products/1602775098-24661700.jpg,D-80,BLACK,0004414300,22.77,0.0,0,9,4,3,16
119,https://www.leathercompany.co.uk/images/products/1602775098-24661700.jpg,D-80,DK BROWN,0004035200,18.79,9.0,0,2,3,0,5
119,https://www.leathercompany.co.uk/images/products/1602775098-24661700.jpg,D-80,DK GREY,0004034400,19.32,9.0,0,1,2,0,3
119,https://www.leathercompany.co.uk/images/products/1602775098-24661700.jpg,D-80,RED,0004034800,20.24,2.0,0,4,1,0,5
119,https://www.leathercompany.co.uk/images/products/1602775098-24661700.jpg,D-80,TAUPE,0004034600,23.99,0.0,0,4,3,0,7
119,https://www.leathercompany.co.uk/images/products/1602775098-24661700.jpg,D-80,TURQUISE,0004414400,20.07,5.0,0,2,1,0,3
119,https://www.leathercompany.co.uk/images/products/1602775098-24661700.jpg,D-80,YELLOW,0004034900,23.74,2.0,0,1,0,1,2
120,https://www.leathercompany.co.uk/images/products/zoom/1739982460-83704500.jpg,cardiff,BLACK,0005432000,38.66,160.0,0,0,8,14,22
120,https://www.leathercompany.co.uk/images/products/zoom/1739982460-83704500.jpg,cardiff,BLUSH,0005432100,36.93,81.0,0,0,1,7,8
120,https://www.leathercompany.co.uk/images/products/zoom/1739982460-83704500.jpg,cardiff,COGNAC,0005432200,35.88,94.0,0,0,0,6,6
120,https://www.leathercompany.co.uk/images/products/zoom/1739982460-83704500.jpg,cardiff,FERN,0005432300,37.3,93.0,0,0,0,3,3
120,https://www.leathercompany.co.uk/images/products/zoom/1739982460-83704500.jpg,cardiff,HOT PINK,0005432400,36.49,96.0,0,0,0,2,2
121,https://www.leathercompany.co.uk/images/products/zoom/1727885577-42953300.jpg,dungannon,avio blue,0005308300,46.33,10.0,0,7,10,9,26
121,https://www.leathercompany.co.uk/images/products/zoom/1727885577-42953300.jpg,dungannon,cameo rose,0005308400,44.92,23.0,0,10,3,2,15
